Bitcoin (USD),Ethereum (USD),Gold (USD per oz),Cardano (ADA),Binance Coin (BNB),Ripple (XRP),Dogecoin (DOGE),Solana (SOL),year,month,day,dayofweek
-1.6011599817675655,-1.5799364327872782,-1.6717727765681891,-1.549385737317001,-1.5725587208695022,-1.5968159418853267,-1.6064296712401305,-1.6073757625626774,-1.52770884637863,-0.6799616167772153,1.6262806641081347,-0.00016200235235566392
-1.598483207278448,-1.5781111621087818,-1.667562974607685,-1.5496565558782875,-1.576561729733994,-1.593389935630581,-1.6103467479543414,-1.6012568774349096,-1.52770884637863,-0.39049251077990726,-1.668918614865181,0.4997772570173711
-1.5993320150075434,-1.5781689610635254,-1.6668027820281666,-1.5512673564108748,-1.5760108333526448,-1.5931842090193866,-1.6069628714064947,-1.60238169132149,-1.52770884637863,-0.39049251077990726,-1.5552910535212734,0.9997165163870978
-1.595386836670774,-1.5754189400910172,-1.6669173613379507,-1.551870073147642,-1.5733155437598831,-1.5932815421316748,-1.6068372642897333,-1.600758059737355,-1.52770884637863,-0.39049251077990726,-1.4416634921773661,1.4996557757568245
-1.5972566989335901,-1.5723452671846792,-1.667410637790302,-1.554055735042326,-1.5741304907437978,-1.5914822293492863,-1.6094843205692002,-1.5999392858861172,-1.52770884637863,-0.39049251077990726,-1.3280359308334586,-1.4999797804615358
-1.5950032524959055,-1.5675122769910668,-1.6665845378927686,-1.551879990616991,-1.571794924020176,-1.5923112389092053,-1.6110728236400564,-1.5965859747337292,-1.52770884637863,-0.39049251077990726,-1.214408369489551,-1.000040521091809
-1.5894249683955266,-1.5676560239313857,-1.6674581955302492,-1.5546522592893233,-1.5686799613836375,-1.5905475041477783,-1.6135538226487782,-1.5951102051260693,-1.52770884637863,-0.39049251077990726,-1.1007808081456438,-0.5001012617220824
-1.590442026977309,-1.5662093104191537,-1.6634486162793882,-1.5520173207580166,-1.5734842274984522,-1.5910731934528934,-1.6160832715601057,-1.5935419295219038,-1.52770884637863,-0.39049251077990726,-0.9871532468017363,-0.00016200235235566392
-1.5905794860631928,-1.5674688723074974,-1.664090063580665,-1.549318471434558,-1.5726882704697545,-1.5912016880623718,-1.614762163527904,-1.5986643498783863,-1.52770884637863,-0.39049251077990726,-0.8735256854578289,0.4997772570173711
-1.5893361926806335,-1.5656610081278959,-1.6559531178501334,-1.5526293081107156,-1.5767258720632944,-1.589151205460855,-1.6147241918225623,-1.5994643724862585,-1.52770884637863,-0.39049251077990726,-0.7598981241139214,0.9997165163870978
-1.5893433989641748,-1.565135113693389,-1.648380222201569,-1.5475107635455745,-1.5758710934968956,-1.5905974888365162,-1.6126184714442144,-1.5964772201905797,-1.52770884637863,-0.39049251077990726,-0.646270562770014,1.4996557757568245
-1.591521802895517,-1.5617322254957147,-1.6512127269540893,-1.5451124122972,-1.5748193163585482,-1.5923285907544706,-1.6066634147125245,-1.59370598585071,-1.52770884637863,-0.39049251077990726,-0.5326430014261065,-1.4999797804615358
-1.5903429669496647,-1.5614698775295528,-1.649801187632313,-1.5420942953605163,-1.5781592633432284,-1.5906339794775461,-1.6058874804863563,-1.594789964596578,-1.52770884637863,-0.39049251077990726,-0.41901544008219915,-1.000040521091809
-1.5915088251915817,-1.5622720859474712,-1.6515701429751857,-1.5430358413136134,-1.5736797790191723,-1.5895624832011614,-1.6111796520199098,-1.5973772617637894,-1.52770884637863,-0.39049251077990726,-0.3053878787382917,-0.5001012617220824
-1.5894902172190284,-1.5616566374313294,-1.6519085527485442,-1.540351954174887,-1.5721078392147185,-1.5880480009295348,-1.6107263000184118,-1.595873454822766,-1.52770884637863,-0.39049251077990726,-0.1917603173943843,-0.00016200235235566392
-1.590359834808962,-1.562792104293594,-1.6419637686338173,-1.5363449594365124,-1.5725496483131098,-1.586173530238703,-1.6061555560146161,-1.6016497763214494,-1.52770884637863,-0.39049251077990726,-0.07813275605047686,0.4997772570173711
-1.5861095820307225,-1.5607538261502998,-1.642217954538855,-1.5355537646370339,-1.5688853207634104,-1.5849111636264868,-1.6052546552457148,-1.6032066117174832,-1.52770884637863,-0.39049251077990726,0.035494805293430576,0.9997165163870978
-1.5866968681847333,-1.5619935818297326,-1.6395237207457167,-1.5292483846853944,-1.5710065380103986,-1.5824015108041032,-1.5997202587929218,-1.5977821652409063,-1.52770884637863,-0.39049251077990726,0.14912236663733802,1.4996557757568245
-1.5863279375822463,-1.5607964581577247,-1.6360299259188733,-1.528082653362374,-1.5721227923513195,-1.5810484130292597,-1.5972735465518297,-1.5931139521056596,-1.52770884637863,-0.39049251077990726,0.26274992798124547,-1.4999797804615358
-1.5836045430244858,-1.5620510301178394,-1.6393440601881222,-1.5240378767050193,-1.575137909870145,-1.5844622156340158,-1.601399306385157,-1.5907445274816696,-1.52770884637863,-0.39049251077990726,0.37637748932515286,-1.000040521091809
-1.585119888141791,-1.5612598573918153,-1.6420156418253722,-1.5222186323648144,-1.5708780552668633,-1.5872884749441716,-1.599937540257181,-1.5888068989318112,-1.52770884637863,-0.39049251077990726,0.4900050506690603,-0.5001012617220824
-1.583611601534892,-1.5581829676665804,-1.6462366150771521,-1.5196315015058401,-1.5692239173155693,-1.5817895578130534,-1.59793815177331,-1.5922873472454373,-1.52770884637863,-0.39049251077990726,0.6036326120129677,-0.00016200235235566392
-1.579864743346033,-1.5565991747810912,-1.6490445153282136,-1.5229689252271392,-1.566989528508728,-1.5806569748994828,-1.5936916656255034,-1.592864954991283,-1.52770884637863,-0.39049251077990726,0.7172601733568752,0.4997772570173711
-1.5821609552067766,-1.5564402814636933,-1.6605240140025856,-1.5209448021069862,-1.5653910020589128,-1.5773724091730728,-1.5873245098738902,-1.5923733541981935,-1.52770884637863,-0.39049251077990726,0.8308877347007826,0.9997165163870978
-1.5807414624892626,-1.5553126032220537,-1.6570158209305503,-1.5218241582575702,-1.563308542300262,-1.5770229531615894,-1.5835732236629683,-1.5928999530116486,-1.52770884637863,-0.39049251077990726,0.9445152960446901,1.4996557757568245
-1.5791659516097507,-1.5541276325258138,-1.646842480994444,-1.5229960157906302,-1.562105519352137,-1.5760219279387755,-1.5811622588030032,-1.5925405330467473,-1.52770884637863,-0.39049251077990726,1.0581428573885974,-1.4999797804615358
-1.5765082708524314,-1.5524134921671047,-1.6450860464708426,-1.5173674472323393,-1.5605603596457822,-1.5759163063287216,-1.57807515056608,-1.5882223467473284,-1.52770884637863,-0.39049251077990726,1.1717704187325049,-1.000040521091809
-1.578036235258838,-1.5528405149622035,-1.6502352875418531,-1.5168785682763408,-1.559304953142216,-1.5691989546043343,-1.5774096646863003,-1.5883227232027264,-1.52770884637863,-0.39049251077990726,1.2853979800764124,-0.5001012617220824
-1.5797373374944268,-1.5509867681303755,-1.6519694505235314,-1.5184623193483928,-1.5593201964381596,-1.567492980816279,-1.5804585911720344,-1.587940973020815,-1.52770884637863,-0.39049251077990726,1.3990255414203199,-0.00016200235235566392
-1.577618484340965,-1.5529706784110666,-1.6528916711766606,-1.5183550341977894,-1.5583384164847294,-1.5675719284051752,-1.5791921341399864,-1.5849660650841333,-1.52770884637863,-0.39049251077990726,1.5126531027642272,0.4997772570173711
-1.5759660478955198,-1.5525398643727943,-1.6562806659428804,-1.520718841072167,-1.5567885140215543,-1.5701799819463589,-1.5769968546188007,-1.5871728311756739,-1.52770884637863,-0.39049251077990726,1.6262806641081347,0.9997165163870978
-1.5744100057536716,-1.551944215599335,-1.6513790534268948,-1.5159046397165552,-1.5555278813845075,-1.5645773707727908,-1.5793021929523807,-1.5879893311806,-1.52770884637863,-0.39049251077990726,1.7399082254520422,1.4996557757568245
-1.5726550135718513,-1.5500430246864672,-1.6466978561860321,-1.5166808427239316,-1.557085195490562,-1.5638147500923607,-1.5743492790188987,-1.5885598716910685,-1.52770884637863,-0.10102340478259918,-1.668918614865181,-1.4999797804615358
-1.573028269697105,-1.548852683321044,-1.6506955532240744,-1.5142413013682203,-1.558406926082818,-1.5609967698494995,-1.5703177763192866,-1.5872264358156765,-1.52770884637863,-0.10102340478259918,-1.5552910535212734,-1.000040521091809
-1.5715100438928467,-1.5493247583401273,-1.646390433249875,-1.5096312774159124,-1.5554212847299629,-1.5579256525501362,-1.5731053300853761,-1.5868543406690234,-1.52770884637863,-0.10102340478259918,-1.4416634921773661,-0.5001012617220824
-1.5698657188477465,-1.5493072903524765,-1.6385455553990182,-1.5098941921098494,-1.5549014433024746,-1.557841469621957,-1.5680399381388967,-1.5864063539048305,-1.52770884637863,-0.10102340478259918,-1.3280359308334586,-0.00016200235235566392
-1.5703101465854128,-1.5479120279315013,-1.6290417081262913,-1.5074475038180175,-1.5527995429590453,-1.5551860513354194,-1.5677769326095716,-1.5868020078426486,-1.52770884637863,-0.10102340478259918,-1.214408369489551,0.4997772570173711
-1.5654050434445173,-1.5468400631703385,-1.6152876088328814,-1.5091015671967518,-1.5536726457502046,-1.5554219079232279,-1.5688626575325624,-1.5881720155946546,-1.52770884637863,-0.10102340478259918,-1.1007808081456438,0.9997165163870978
-1.5633859368489524,-1.5463501640237418,-1.6181662480948509,-1.5016310269555442,-1.5552217521507545,-1.5565326453083905,-1.5646192640013568,-1.585510043183312,-1.52770884637863,-0.10102340478259918,-0.9871532468017363,1.4996557757568245
-1.5648192581310387,-1.5457458550355512,-1.6045931324670475,-1.4981228435518146,-1.5556539331662276,-1.5527628986076445,-1.5636182934230147,-1.5851207687704916,-1.52770884637863,-0.10102340478259918,-0.8735256854578289,-1.4999797804615358
-1.5624213057008307,-1.5437715170577362,-1.605053218330847,-1.4975784066578999,-1.554984300656589,-1.551988752142723,-1.5570229474880892,-1.5824350935631766,-1.52770884637863,-0.10102340478259918,-0.7598981241139214,-1.000040521091809
-1.563405491869288,-1.5432101116592372,-1.606565251490374,-1.4985571469677674,-1.5550998704110301,-1.5496819832389346,-1.5583220830088995,-1.5839030153649793,-1.52770884637863,-0.10102340478259918,-0.646270562770014,-0.5001012617220824
-1.5607369016453785,-1.5421486507118363,-1.6040173957795159,-1.4978063482086812,-1.551739716487922,-1.5476188926688705,-1.5621420195567937,-1.5842996009226373,-1.52770884637863,-0.10102340478259918,-0.5326430014261065,-0.00016200235235566392
-1.557298035284388,-1.5384588474590957,-1.6054834932800301,-1.4976487971468642,-1.5503567121491426,-1.5450416585158184,-1.5617990498582932,-1.583630432800581,-1.52770884637863,-0.10102340478259918,-0.41901544008219915,0.4997772570173711
-1.5579629252980247,-1.538952013656042,-1.6026178720991593,-1.4914719909968643,-1.5460118866279609,-1.5474345459347227,-1.5583876964089567,-1.5827373038270978,-1.52770884637863,-0.10102340478259918,-0.3053878787382917,0.9997165163870978
-1.5549288192097002,-1.5399435578066745,-1.6073424134089265,-1.4936391342644557,-1.5442298990565226,-1.5476277153666016,-1.5598998365201815,-1.579726785643015,-1.52770884637863,-0.10102340478259918,-0.1917603173943843,1.4996557757568245
-1.5530362953996018,-1.5378674610886915,-1.607292754564884,-1.4922352062735504,-1.5474456664883587,-1.5472301796309962,-1.562567883207492,-1.5795600060964734,-1.52770884637863,-0.10102340478259918,-0.07813275605047686,-1.4999797804615358
-1.5502951882430691,-1.5374934019096573,-1.6005129429924811,-1.491233290706424,-1.5445075724988468,-1.5479809258854282,-1.5607637686147333,-1.5765677916739902,-1.52770884637863,-0.10102340478259918,0.035494805293430576,-1.000040521091809
-1.545325772632279,-1.5366998310233528,-1.5996610914537956,-1.4904914535085225,-1.546121268763909,-1.5458768737441995,-1.5638150168347145,-1.5744679028666815,-1.52770884637863,-0.10102340478259918,0.14912236663733802,-0.5001012617220824
-1.5447978704395637,-1.536445097250176,-1.5979321409702372,-1.4897265317704709,-1.544647763529376,-1.5420563303332242,-1.5617878279946515,-1.5735243387121383,-1.52770884637863,-0.10102340478259918,0.26274992798124547,-0.00016200235235566392
-1.5453239569498738,-1.5355835052995535,-1.594730022209537,-1.4889811782247484,-1.5449576821799005,-1.537877281779025,-1.561617501786424,-1.5746074677835342,-1.52770884637863,-0.10102340478259918,0.37637748932515286,0.4997772570173711
-1.5461315607359405,-1.5325588093436673,-1.588457601274086,-1.4856392030411385,-1.540091655400199,-1.537513106252459,-1.559051672984188,-1.5715909338381515,-1.52770884637863,-0.10102340478259918,0.4900050506690603,0.9997165163870978
-1.546786349268581,-1.5304611334868474,-1.5946618660489311,-1.4829904787761512,-1.5364730685312267,-1.5357194300570223,-1.5618738427518102,-1.5726141550580122,-1.52770884637863,-0.10102340478259918,0.6036326120129677,1.4996557757568245
-1.545909528707847,-1.5282935070436792,-1.590977324969015,-1.4808407220941096,-1.5367246820011706,-1.5335776985458822,-1.5570025636355884,-1.57146521528391,-1.52770884637863,-0.10102340478259918,0.7172601733568752,-1.4999797804615358
-1.544165517529179,-1.5287779949511398,-1.5910574118203684,-1.4877553098872973,-1.5358861356814004,-1.5310382325657206,-1.5563801855199804,-1.570394660525996,-1.52770884637863,-0.10102340478259918,0.8308877347007826,-1.000040521091809
-1.542555157597854,-1.5289539377604988,-1.5892178969048347,-1.4859182511792535,-1.5343876778514087,-1.5318946481151547,-1.5530425535211962,-1.5696916811060482,-1.52770884637863,-0.10102340478259918,0.9445152960446901,-0.5001012617220824
-1.5398034284314763,-1.531094623616907,-1.5834342826369103,-1.4892144788395685,-1.5317913372334837,-1.526638904422025,-1.5491416721897489,-1.5694260455080906,-1.52770884637863,-0.10102340478259918,1.0581428573885974,-0.00016200235235566392
-1.538739790633672,-1.5308727430691862,-1.587602999519996,-1.486467743134496,-1.5306751168167483,-1.523408064030709,-1.551314446799191,-1.5701990381113071,-1.52770884637863,-0.10102340478259918,1.1717704187325049,0.4997772570173711
-1.5346894104758972,-1.5285951423724022,-1.5909701820088407,-1.4815469272791086,-1.5314289512283819,-1.520118045266502,-1.5476362170467313,-1.5728797151607674,-1.52770884637863,-0.10102340478259918,1.2853979800764124,0.9997165163870978
-1.5342014592780822,-1.5268294180329665,-1.598411592367494,-1.4829283780155835,-1.5316375198596903,-1.5162599802932757,-1.5505766803174408,-1.5683105333494947,-1.52770884637863,-0.10102340478259918,1.3990255414203199,1.4996557757568245
-1.5275248881091714,-1.5259232601920254,-1.599732421177552,-1.4825655332206091,-1.530580971251318,-1.513917827543495,-1.5533595764850714,-1.5682906694443768,-1.52770884637863,-0.10102340478259918,1.5126531027642272,-1.4999797804615358
-1.5251909740285545,-1.524785218627754,-1.5927545900604358,-1.483088869626015,-1.5273263386368319,-1.5151121082307024,-1.5465783080897213,-1.5673981286173106,-1.52770884637863,-0.10102340478259918,1.6262806641081347,-1.000040521091809
-1.5259314903556682,-1.5244230816874453,-1.5921832142932697,-1.478795634142319,-1.5255027828587304,-1.5142944391265019,-1.5422414693496116,-1.5665202646454648,-1.52770884637863,0.18844570121470894,-1.668918614865181,-0.5001012617220824
-1.527115156242743,-1.5230207434640974,-1.596996269053569,-1.477496117211088,-1.5258104498591198,-1.5169013912342502,-1.5351456207392524,-1.5626907719512344,-1.52770884637863,0.18844570121470894,-1.5552910535212734,-0.00016200235235566392
-1.5250781368619228,-1.5209652627822214,-1.5980368238633889,-1.4719089570781554,-1.5235956283591316,-1.514828898143889,-1.5350601779650805,-1.5568510413378616,-1.52770884637863,0.18844570121470894,-1.4416634921773661,0.4997772570173711
-1.5245047755572496,-1.5216821544323738,-1.6035021574121644,-1.4697727393093134,-1.5232177039385577,-1.5140797199087532,-1.5336189323128984,-1.555267390044327,-1.52770884637863,0.18844570121470894,-1.3280359308334586,0.9997165163870978
-1.5219877150307421,-1.5201693657273785,-1.6073662271622218,-1.468086218383831,-1.5205734715805774,-1.5130390764895456,-1.530958761641227,-1.5544441873589006,-1.52770884637863,0.18844570121470894,-1.214408369489551,1.4996557757568245
-1.5199698426990198,-1.5179200133272805,-1.6045457518118569,-1.4668571105710961,-1.515025633603922,-1.5091797860719687,-1.5298463222174747,-1.5559405006982279,-1.52770884637863,0.18844570121470894,-1.1007808081456438,-1.4999797804615358
-1.519084163090775,-1.5172391906053293,-1.6086247825071605,-1.4636597121978299,-1.5145977513652176,-1.5090823844376815,-1.5308392333918543,-1.5582051379827202,-1.52770884637863,0.18844570121470894,-0.9871532468017363,-1.000040521091809
-1.519803191446067,-1.515259576667897,-1.6026085603702778,-1.4671713241999262,-1.51211107006482,-1.5085209829801354,-1.5322622810104565,-1.5612627115752928,-1.52770884637863,0.18844570121470894,-0.8735256854578289,-0.5001012617220824
-1.5219073354741157,-1.5108193224274111,-1.6018187812915945,-1.4658972289288632,-1.5123690220832409,-1.5073387968279224,-1.5305013817279145,-1.561972747318294,-1.52770884637863,0.18844570121470894,-0.7598981241139214,-0.00016200235235566392
-1.5217964416947758,-1.5097767782679463,-1.6003370834661532,-1.4650310550310843,-1.511503696665997,-1.5103736652657913,-1.5324143077134857,-1.5657908409908599,-1.52770884637863,0.18844570121470894,-0.646270562770014,0.4997772570173711
